Beef, chuck, mock tender steak, separable lean and fat, trimmed to 0" fat, all grades, cooked, broiled	14	20
Rennin, chocolate, dry mix, prepared with 2% milk	21	1
Beef, round, bottom round , roast, separable lean only, trimmed to 1/8" fat, select, cooked, roasted	13	21
Fish, anchovy, european, raw	15	14
Lasagna with meat & sauce, frozen entree	15	3
Bread, egg, toasted	8	5
Onions, welsh, raw	7	1
Lupins, mature seeds, cooked, boiled, with salt	5	17
Lamb, Australian, imported, fresh, leg, shank half, separable lean only, trimmed to 1/8" fat, cooked, roasted	15	18
Pork, fresh, loin, sirloin (chops), boneless, separable lean only, cooked, broiled	14	21
Beef, chuck for stew, separable lean and fat, select, raw	13	17
Nuts, coconut cream, raw (liquid expressed from grated meat)	3	6
CARRABBA'S ITALIAN GRILL, cheese ravioli with marinara sauce	18	4
Seeds, sunflower seed kernels from shell, dry roasted, with salt added	4	21
Potatoes, Russet, flesh and skin, baked	10	1
Milk, whole, 3.25% milkfat, with added vitamin D	29	1
Turkey sticks, breaded, battered, fried	13	10
Lamb, Australian, imported, fresh, shoulder, whole (arm and blade), separable lean and fat, trimmed to 1/8" fat, raw	15	11
Cereals, CREAM OF WHEAT, 2 1/2 minute cook time, cooked with water, stove-top, without salt	8	1
Wheat flour, white (industrial), 9% protein, bleached, unenriched	7	3
Potatoes, flesh and skin, raw	10	1
Chicken, broiler, rotisserie, BBQ, skin	11	7
Fish, salmon, sockeye, canned, without salt, drained solids with bone	15	14
Beef, chuck, under blade center steak, boneless, Denver Cut, separable lean and fat, trimmed to 0" fat, all grades, cooked, grilled	13	19
Pork, fresh, shoulder, blade, boston (roasts), separable lean and fat, cooked, roasted	14	17
Turkey, dark meat, meat only, with added solution, cooked, roasted	15	17
Beef, cured, corned beef, brisket, cooked	13	13
Carrots, canned, regular pack, drained solids	12	1
Beans, kidney, all types, mature seeds, cooked, boiled, with salt	11	6
Lima beans, thin seeded (baby), mature seeds, raw	11	14
Crackers, saltines, fat-free, low-sodium	7	4
Snacks, granola bar, GENERAL MILLS NATURE VALLEY, SWEET&SALTY NUT, peanut	5	8
Peppers, sweet, green, frozen, chopped, boiled, drained, without salt	10	0
Beef, round, bottom round, steak, separable lean and fat, trimmed to 1/8" fat, all grades, raw	13	15
Beef, Australian, imported, grass-fed, loin, top sirloin cap-off steak/roast, boneless, separable lean and fat, raw	13	16
Snacks, brown rice chips	5	6
Sausage, Italian, turkey, smoked	13	15
Pork, cured, ham -- water added, rump, bone-in, separable lean and fat, heated, roasted	13	14
Peppers, sweet, red, raw	10	0
Fish, salmon, coho, wild, cooked, moist heat	15	19
Beef, shoulder top blade steak, boneless, separable lean and fat, trimmed to 0" fat, select, cooked, grilled	13	21
CRACKER BARREL, coleslaw	8	1
Beef, brisket, whole, separable lean only, all grades, raw	13	15
Stew, mutton, corn, squash (Navajo)	12	5
Yogurt, Greek, 2% fat,mixed berry blend, CHOBANI	24	4
Beef, round, bottom round, steak, separable lean and fat, trimmed to 1/8" fat, select, cooked, braised	13	21
Pizza, cheese topping, rising crust, frozen, cooked	14	5
Beef, loin, top loin steak, boneless, lip off, separable lean only, trimmed to 0" fat, all grades, cooked, grilled	14	25
Corn, sweet, yellow, frozen, kernels on cob, cooked, boiled, drained, without salt	11	1
OLIVE GARDEN, spaghetti with meat sauce	8	3
Beef, round, knuckle, tip side, steak, separable lean and fat , trimmed to 0" fat, select, raw	13	16
Restaurant, family style, chicken fingers, from kid's menu	14	15
Beans, white, mature seeds, raw	11	16
Cheese, tilsit	24	10
Cereals ready-to-eat, MALT-O-MEAL, GOLDEN PUFFS	4	1
Beef, chuck, clod roast, separable lean only, trimmed to 1/4" fat, all grades, raw	14	15
SUBWAY, cold cut sub on white bread with lettuce and tomato	10	5
Beef, chuck, top blade, separable lean and fat, trimmed to 0" fat, all grades, cooked, broiled	14	20
Beef, ground, 70% lean meat / 30% fat, crumbles, cooked, pan-browned	13	19
Peas, green, frozen, cooked, boiled, drained, with salt	7	4
Seeds, safflower seed meal, partially defatted	3	40
APPLEBEE'S, coleslaw	2	1
Mollusks, cuttlefish, mixed species, cooked, moist heat	10	26
Veal, shoulder, arm, separable lean only, cooked, roasted	14	17
Nuts, coconut meat, dried (desiccated), creamed	3	9
Tortillas, ready-to-bake or -fry, flour, shelf stable	5	3
Nuts, almonds, oil roasted, with salt added	2	25
Beef, New Zealand, imported, brisket navel end, separable lean and fat, raw	12	12
Chicken, broiler or fryers, breast, skinless, boneless, meat only, cooked, grilled	14	24
Pork, cured, ham, boneless, extra lean and regular, unheated	13	13
Veal, foreshank, osso buco, separable lean only, cooked, braised	14	20
Tomato products, canned, sauce, with tomato tidbits	15	0
Macaroni, vegetable, enriched, dry	5	5
Cake, pudding-type, white, unenriched, dry mix	11	2
Pork, fresh, loin, sirloin (chops or roasts), bone-in, separable lean and fat, raw	14	15
Mollusks, scallop, (bay and sea), cooked, steamed	11	12
Sesbania flower, cooked, steamed, without salt	8	1
Lamb, shoulder, blade, separable lean only, trimmed to 1/4" fat, choice, cooked, roasted	15	17
Game meat, deer, raw	12	18
Pork, fresh, loin, center rib (chops), boneless, separable lean and fat, cooked, braised	14	19
Muffins, English, wheat	8	4
Beef, Australian, imported, grass-fed, round, top round cap-off steak/roast, boneless, separable lean and fat, raw	13	17
Broccoli, frozen, spears, cooked, boiled, drained, without salt	9	2
Beef, chuck, shoulder clod, top blade, steak, separable lean and fat, trimmed to 0" fat, choice, cooked, grilled	13	18
Chicken, dark meat, drumstick, meat and skin, with added solution, cooked, roasted	13	18
Pork, fresh, loin, center loin (chops), bone-in, separable lean and fat, cooked, pan-fried	14	20
Lamb, foreshank, separable lean and fat, trimmed to 1/8" fat, cooked, braised	15	19
Pork, fresh, loin, blade (chops or roasts), boneless, separable lean and fat only, raw	14	15
Fast foods, miniature cinnamon rolls	7	3
Pasta, cooked, enriched, with added salt	6	2
Veal, shoulder, whole (arm and blade), separable lean only, cooked, roasted	14	17
Peas, split, mature seeds, cooked, boiled, without salt	8	8
Bacon and beef sticks	12	17
Beef, shoulder steak, boneless, separable lean only, trimmed to 0" fat, select, cooked, grilled	13	22
Fish, cod, Atlantic, canned, solids and liquid	15	16
Snacks, granola bars, soft, uncoated, raisin	5	6
Goose, liver, raw	12	11
Mollusks, whelk, unspecified, raw	6	26
KFC, Fried Chicken, ORIGINAL RECIPE, Breast, meat only, skin and breading removed	8	16
Rice, white, short-grain, raw, unenriched	4	6
Snacks, rice cakes, brown rice, sesame seed, unsalted	5	6
Beef, chuck, arm pot roast, separable lean and fat, trimmed to 1/8" fat, select, raw	13	14
Turkey from whole, light meat, meat only, with added solution, cooked, roasted	15	17
Pineapple, canned, water pack, solids and liquids	20	0
Millet, cooked	5	1
Turkey, whole, back, meat only, cooked, roasted	15	18
Peas and carrots, canned, no salt added, solids and liquids	8	2
Beef, rib, large end (ribs 6-9), separable lean only, trimmed to 0" fat, all grades, cooked, roasted	13	20
Oranges, raw, navels (Includes foods for USDA's Food Distribution Program)	3	1
Vegetables, mixed, frozen, cooked, boiled, drained, with salt	9	2
Puddings, vanilla, dry mix, regular, with added oil	6	0
Pasta, dry, unenriched	6	5
Pate, chicken liver, canned	12	9
Collards, frozen, chopped, unprepared	9	1
NATURADE, PEA PROTEIN VEGAN SHAKE, VANILLA	9	53
Beef, Australian, imported, Wagyu, loin, top loin steak/roast, separable lean and fat, Aust. marble score 9, raw	13	10
Pork, fresh, loin, tenderloin, separable lean only, with added solution, cooked, roasted	14	16
Taquitos, frozen, beef and cheese, oven-heated	9	5
Lamb, New Zealand, imported, hind-shank, separable lean only, raw	13	15
Beef, chuck, arm pot roast, separable lean only, trimmed to 1/8" fat, select, cooked, braised	13	25
Cereals ready-to-eat, granola, homemade	5	13
Fish, catfish, channel, cooked, breaded and fried	15	12
Onions, canned, solids and liquids	3	1
Spices, cloves, ground	12	4
Beef, ribeye filet, boneless, separable lean only, trimmed to 0" fat, choice, cooked, grilled	14	23
Chicken, broilers or fryers, back, meat only, raw	14	13
Peanuts, all types, raw	3	32
Lima beans, large, mature seeds, raw	11	15
Beans, small white, mature seeds, cooked, boiled, with salt	11	6
Sausage, chicken or turkey, Italian style,  lower sodium	12	10
Veal, breast, whole, boneless, separable lean and fat, cooked, braised	14	18
Bread, pound cake type, pan de torta salvadoran	8	2
Beef, ground, 95% lean meat / 5% fat, loaf, cooked, baked	13	20
Chicken, broilers or fryers, giblets, raw	11	13
Game meat, rabbit, wild, cooked, stewed	14	23
Radishes, raw	10	0
Broccoli, frozen, chopped, unprepared	10	2
Corn, sweet, white, canned, cream style, regular pack	10	1
Peaches, yellow, raw	20	0
Beef, round, top round roast, boneless, separable lean only, trimmed to 0" fat, choice, raw	14	19
Beef, bottom sirloin, tri-tip roast, separable lean only, trimmed to 0" fat, choice, cooked, roasted	13	19
Tofu, raw, regular, prepared with calcium sulfate	6	7
Beef, composite of trimmed retail cuts, separable lean and fat, trimmed to 1/8" fat, select, cooked	14	20
Lamb, New Zealand, imported, loin, boneless, separable lean and fat, cooked, fast roasted	13	22
Frostings, white, fluffy, dry mix	12	1
POPEYES, Fried Chicken, Mild, Wing, meat only, skin and breading removed	8	18
Fast Food, Pizza Chain, 14" pizza, cheese topping, regular crust	16	6
Corn, sweet, white, canned, vacuum pack, regular pack	11	1
Pork, fresh, loin, blade (chops), bone-in, separable lean only, cooked, pan-fried	14	19
Peanuts, virginia, raw	3	31
Squash, summer, crookneck and straightneck, raw	12	0
Dessert topping, semi solid, frozen	25	0
Beef, New Zealand, imported, variety meats and by-products, heart, cooked, boiled	12	23
Poultry, mechanically deboned, from backs and necks with skin, raw	12	9
Bamboo shoots, raw	14	1
Chicken, broiler or fryers, breast, skinless, boneless, meat only, with added solution, cooked, grilled	14	23
Snacks, popcorn, air-popped (Unsalted)	6	6
Game meat, muskrat, cooked, roasted	16	17
Chicken, skin (drumsticks and thighs), with added solution, cooked, braised	8	9
Beef, New Zealand, imported, flank, separable lean and fat, cooked, braised	12	22
Collards, frozen, chopped, cooked, boiled, drained, without salt	9	2
Pork, cured, ham -- water added, slice, boneless, separable lean only, heated, pan-broil	13	14
Lamb, New Zealand, imported, testes, raw	13	9
Cake, coffeecake, cinnamon with crumb topping, commercially prepared, unenriched	8	3
Chicken, broilers or fryers, leg, meat only, raw	14	15
Nuts, chestnuts, chinese, boiled and steamed	5	3
Beef, round, top round, steak, separable lean and fat, trimmed to 1/8" fat, select, cooked, broiled	13	22
Babyfood, cereal, with egg yolks, strained	12	1
Fast foods, english muffin, with egg, cheese, and sausage	12	7
Nuts, formulated, wheat-based, unflavored, with salt added	9	12
Yogurt, fruit, low fat, 9 grams protein per 8 ounce, fortified with vitamin D	29	2
Beans, french, mature seeds, cooked, boiled, without salt	11	5
Chicken patty, frozen, uncooked	12	9
Babyfood, meat, chicken sticks, junior	12	11
Beef, short loin, t-bone steak, separable lean and fat, trimmed to 0" fat, all grades, cooked, broiled	14	18
Fish, sablefish, raw	15	9
Pickles, cucumber, dill or kosher dill	5	0
Snacks, corn-based, extruded, chips, plain	6	3
Beef, ground, 70% lean meat / 30% fat, patty, cooked, broiled	13	19
Lamb, New Zealand, imported, frozen, leg, whole (shank and sirloin), separable lean and fat, trimmed to 1/8" fat, cooked, roasted	15	17
Beef, round, top round, steak, separable lean only, trimmed to 1/8" fat, select, raw	13	17
Beef, round, top round, separable lean and fat, trimmed to 0" fat, select, cooked, braised	13	25
Beef, New Zealand, imported, cube roll, separable lean and fat, cooked, fast roasted	12	20
Muffins, blueberry, dry mix	9	2
Snacks, vegetable chips, made from garden vegetables	12	3
Ravioli, meat-filled, with tomato sauce or meat sauce, canned	9	2
Cookies, chocolate chip, refrigerated dough, baked	11	2
Beef, round, eye of round roast, boneless, separable lean and fat, trimmed to 0" fat, select, cooked, roasted	14	25
Babyfood, cereal, oatmeal, prepared with whole milk	12	3
Parsley, fresh	15	1
Pork, cured, ham with natural juices, slice, bone-in, separable lean and fat, unheated	13	16
Snacks, tortilla chips, taco-flavor	7	4
Tomatoes, red, ripe, raw, year round average	10	0
Pork, cured, ham, whole, separable lean only, roasted	13	18
Cowpeas, common (blackeyes, crowder, southern), mature seeds, canned with pork	9	2
Peas, mature seeds, sprouted, cooked, boiled, drained, without salt	8	7
TACO BELL, Nachos Supreme	10	4
Peanut Butter, smooth (Includes foods for USDA's Food Distribution Program)	2	28
Lamb, variety meats and by-products, pancreas, raw	15	10
Noodles, japanese, soba, cooked	7	3
Pork, fresh, leg (ham), rump half, separable lean only, raw (Includes foods for USDA's Food Distribution Program)	14	16
Amaranth grain, uncooked	7	11
Popovers, dry mix, enriched	7	4
Pork, fresh, composite of trimmed retail cuts (leg, loin, shoulder), separable lean only, raw	14	16
Seeds, sesame meal, partially defatted	2	26
Mushrooms, portabella, grilled	9	1
Beef, loin, tenderloin steak, boneless, separable lean and fat, trimmed to 0" fat, all grades, raw	14	17
Beef, short loin, porterhouse steak, separable lean and fat, trimmed to 1/8" fat, all grades, cooked, grilled	14	20
Beef, chuck eye steak, boneless, separable lean and fat, trimmed to 0" fat, choice, cooked, grilled	13	19
Fish, mackerel, spanish, cooked, dry heat	15	16
Tortillas, ready-to-bake or -fry, flour, refrigerated	5	2
Turkey, whole, wing, meat only, cooked, roasted	15	19
Chayote, fruit, cooked, boiled, drained, without salt	15	0
Turkey, retail parts, breast, meat and skin, with added solution, raw	14	15
Snacks, corn-based, extruded, puffs or twists, cheese-flavor	17	3
Bread, rice bran, toasted	7	4
Fish, monkfish, raw	15	10
Ice creams, vanilla, rich	18	2
Pastrami, turkey	13	15
Fish, shark, mixed species, raw	15	14
Game meat, deer, top round, separable lean only, 1" steak, cooked, broiled	14	22
Beef, rib, whole (ribs 6-12), separable lean and fat, trimmed to 1/8" fat, prime, cooked, roasted	13	16
Pork, fresh, spareribs, separable lean and fat, raw	14	12
Beef, New Zealand, imported, chuck eye roll, separable lean and fat, cooked, braised	12	22
Wheat flour, white, all-purpose, unenriched	5	4
Pork, fresh, composite of trimmed retail cuts (loin and shoulder blade), separable lean and fat, raw	14	15
Beef, round, eye of round roast, boneless, separable lean and fat, trimmed to 0" fat, select, raw	14	19
Beef, composite of trimmed retail cuts, separable lean and fat, trimmed to 1/8" fat, all grades, cooked	14	20
Ostrich, fan, raw	13	17
Corn, yellow, whole kernel, frozen, microwaved	23	2
Beef, flank, steak, separable lean and fat, trimmed to 0" fat, select, raw	13	15
Fish, milkfish, cooked, dry heat	15	18
Beef, rib, small end (ribs 10-12), separable lean only, trimmed to 1/8" fat, all grades, cooked, broiled	13	22
Beef, ground, 80% lean meat / 20% fat, patty, cooked, pan-broiled	13	18
Game meat, elk, tenderloin, separable lean only, cooked, broiled	14	21
LEAN POCKETS, Ham N Cheddar	13	5
Beef, rib, shortribs, separable lean and fat, choice, raw	13	10
Turnip greens, cooked, boiled, drained, without salt	10	1
PAPA JOHN'S 14" Cheese Pizza, Thin Crust	16	5
Bread, pita, white, enriched	7	3
Seeds, sesame butter, tahini, from raw and stone ground kernels	2	27
Beans, pinto, mature seeds, cooked, boiled, without salt	13	6
Amaranth leaves, raw	10	1
Beans, pinto, mature seeds, cooked, boiled, with salt	11	6
Lima beans, immature seeds, raw	10	5
Broadbeans (fava beans), mature seeds, cooked, boiled, with salt	7	7
Cookies, butter, commercially prepared, unenriched	12	3
Mortadella, beef, pork	12	11
Hyacinth beans, mature seeds, cooked, boiled, with salt	9	6
Spices, fenugreek seed	7	26
Muffins, corn, commercially prepared	9	3
Tomato products, canned, sauce, with onions, green peppers, and celery	10	0
Lamb, shoulder, arm, separable lean only, trimmed to 1/4" fat, choice, cooked, braised	15	24
